# Cross sections for SiO
# From the Leiden database for photodissociation and photoionization of astrophysically relevant molecules, http://home.strw.leidenuniv.nl/~ewine/photo/
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: SIO cf. states Herzberg + osc. strengths van Hemert
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# wavelength photoabsorption photodissociation
9.860000e+01 5.000000e-20 5.000000e-20
9.870000e+01 5.000000e-20 5.000000e-20
9.880000e+01 5.000000e-20 5.000000e-20
9.890000e+01 5.000000e-20 5.000000e-20
9.900000e+01 5.000000e-20 5.000000e-20
9.910000e+01 5.000000e-20 5.000000e-20
9.920000e+01 5.000000e-20 5.000000e-20
9.930000e+01 5.000000e-20 5.000000e-20
9.940000e+01 5.000000e-20 5.000000e-20
9.950000e+01 7.069066e-20 7.069066e-20
9.960000e+01 1.669703e-19 1.669703e-19
9.970000e+01 3.731075e-19 3.731075e-19
9.980000e+01 7.887628e-19 7.887628e-19
9.990000e+01 1.577526e-18 1.577526e-18
1.000000e+02 2.984860e-18 2.984860e-18
1.001000e+02 5.343050e-18 5.343050e-18
1.002000e+02 9.048404e-18 9.048404e-18
1.003000e+02 1.449681e-17 1.449681e-17
1.004000e+02 2.197305e-17 2.197305e-17
1.005000e+02 3.150837e-17 3.150837e-17
1.006000e+02 4.274440e-17 4.274440e-17
1.007000e+02 5.485927e-17 5.485927e-17
1.008000e+02 6.660984e-17 6.660984e-17
1.009000e+02 7.651461e-17 7.651461e-17
1.010000e+02 8.315110e-17 8.315110e-17
1.011000e+02 8.548879e-17 8.548879e-17
1.012000e+02 8.315110e-17 8.315110e-17
1.013000e+02 7.651461e-17 7.651461e-17
1.014000e+02 6.660984e-17 6.660984e-17
1.015000e+02 5.485927e-17 5.485927e-17
1.016000e+02 4.274440e-17 4.274440e-17
1.017000e+02 3.150837e-17 3.150837e-17
1.018000e+02 2.197305e-17 2.197305e-17
1.019000e+02 1.449681e-17 1.449681e-17
1.020000e+02 9.048404e-18 9.048404e-18
1.021000e+02 5.343050e-18 5.343050e-18
1.022000e+02 2.984860e-18 2.984860e-18
1.023000e+02 1.577526e-18 1.577526e-18
1.024000e+02 7.887628e-19 7.887628e-19
1.025000e+02 3.731075e-19 3.731075e-19
1.026000e+02 1.669703e-19 1.669703e-19
1.027000e+02 7.069066e-20 7.069066e-20
1.028000e+02 5.000000e-20 5.000000e-20
1.029000e+02 5.000000e-20 5.000000e-20
1.030000e+02 5.000000e-20 5.000000e-20
1.031000e+02 5.000000e-20 5.000000e-20
1.032000e+02 5.000000e-20 5.000000e-20
1.033000e+02 5.000000e-20 5.000000e-20
1.034000e+02 5.000000e-20 5.000000e-20
1.035000e+02 5.000000e-20 5.000000e-20
1.036000e+02 5.000000e-20 5.000000e-20
1.037000e+02 5.000000e-20 5.000000e-20
1.038000e+02 5.000000e-20 5.000000e-20
1.039000e+02 5.000000e-20 5.000000e-20
1.040000e+02 5.000000e-20 5.000000e-20
1.041000e+02 5.000000e-20 5.000000e-20
1.042000e+02 7.741115e-20 7.741115e-20
1.043000e+02 1.832258e-19 1.832258e-19
1.044000e+02 4.105575e-19 4.105575e-19
1.045000e+02 8.710737e-19 8.710737e-19
1.046000e+02 1.750435e-18 1.750435e-18
1.047000e+02 3.332716e-18 3.332716e-18
1.048000e+02 6.014600e-18 6.014600e-18
1.049000e+02 1.029488e-17 1.029488e-17
1.050000e+02 1.672470e-17 1.672470e-17
1.051000e+02 2.581165e-17 2.581165e-17
1.052000e+02 3.788641e-17 3.788641e-17
1.053000e+02 5.296078e-17 5.296078e-17
1.054000e+02 7.061969e-17 7.061969e-17
1.055000e+02 8.998926e-17 8.998926e-17
1.056000e+02 1.098020e-16 1.098020e-16
1.057000e+02 1.285481e-16 1.285481e-16
1.058000e+02 1.446733e-16 1.446733e-16
1.059000e+02 1.567745e-16 1.567745e-16
1.060000e+02 1.637586e-16 1.637586e-16
1.061000e+02 1.649558e-16 1.649558e-16
1.062000e+02 1.601944e-16 1.601944e-16
1.063000e+02 1.498402e-16 1.498402e-16
1.064000e+02 1.347907e-16 1.347907e-16
1.065000e+02 1.163949e-16 1.163949e-16
1.066000e+02 9.628864e-17 9.628864e-17
1.067000e+02 7.615727e-17 7.615727e-17
1.068000e+02 5.748182e-17 5.748182e-17
1.069000e+02 4.133431e-17 4.133431e-17
1.070000e+02 2.827704e-17 2.827704e-17
1.071000e+02 1.838172e-17 1.838172e-17
1.072000e+02 1.134354e-17 1.134354e-17
1.073000e+02 6.640280e-18 6.640280e-18
1.074000e+02 3.684978e-18 3.684978e-18
1.075000e+02 1.937702e-18 1.937702e-18
1.076000e+02 9.651218e-19 9.651218e-19
1.077000e+02 4.551935e-19 4.551935e-19
1.078000e+02 2.032514e-19 2.032514e-19
1.079000e+02 8.590558e-20 8.590558e-20
1.080000e+02 5.000000e-20 5.000000e-20
1.081000e+02 5.000000e-20 5.000000e-20
1.082000e+02 5.000000e-20 5.000000e-20
1.083000e+02 5.000000e-20 5.000000e-20
1.084000e+02 5.000000e-20 5.000000e-20
1.085000e+02 5.000000e-20 5.000000e-20
1.086000e+02 5.000000e-20 5.000000e-20
1.087000e+02 5.000000e-20 5.000000e-20
1.088000e+02 5.000000e-20 5.000000e-20
1.089000e+02 5.000000e-20 5.000000e-20
1.090000e+02 5.000000e-20 5.000000e-20
1.091000e+02 5.000000e-20 5.000000e-20
1.092000e+02 5.000000e-20 5.000000e-20
1.093000e+02 5.000000e-20 5.000000e-20
1.094000e+02 5.000000e-20 5.000000e-20
1.095000e+02 5.000000e-20 5.000000e-20
1.096000e+02 5.000000e-20 5.000000e-20
1.097000e+02 5.000000e-20 5.000000e-20
1.098000e+02 5.000000e-20 5.000000e-20
1.099000e+02 5.000000e-20 5.000000e-20
1.100000e+02 5.000000e-20 5.000000e-20
1.101000e+02 5.000000e-20 5.000000e-20
1.102000e+02 5.000000e-20 5.000000e-20
1.103000e+02 5.000000e-20 5.000000e-20
1.104000e+02 5.000000e-20 5.000000e-20
1.105000e+02 5.000000e-20 5.000000e-20
1.106000e+02 5.000000e-20 5.000000e-20
1.107000e+02 5.000000e-20 5.000000e-20
1.108000e+02 5.000000e-20 5.000000e-20
1.109000e+02 5.000000e-20 5.000000e-20
1.110000e+02 5.000000e-20 5.000000e-20
1.111000e+02 5.000000e-20 5.000000e-20
1.112000e+02 5.000000e-20 5.000000e-20
1.113000e+02 5.000000e-20 5.000000e-20
1.114000e+02 5.000000e-20 5.000000e-20
1.115000e+02 5.000000e-20 5.000000e-20
1.116000e+02 5.000000e-20 5.000000e-20
1.117000e+02 5.000000e-20 5.000000e-20
1.118000e+02 5.000000e-20 5.000000e-20
1.119000e+02 5.000000e-20 5.000000e-20
1.120000e+02 5.000000e-20 5.000000e-20
1.121000e+02 5.000000e-20 5.000000e-20
1.122000e+02 5.000000e-20 5.000000e-20
1.123000e+02 5.000000e-20 5.000000e-20
1.124000e+02 5.000000e-20 5.000000e-20
1.125000e+02 6.421935e-20 6.421935e-20
1.126000e+02 1.435029e-19 1.435029e-19
1.127000e+02 3.033703e-19 3.033703e-19
1.128000e+02 6.067406e-19 6.067406e-19
1.129000e+02 1.148023e-18 1.148023e-18
1.130000e+02 2.055019e-18 2.055019e-18
1.131000e+02 3.480155e-18 3.480155e-18
1.132000e+02 5.575695e-18 5.575695e-18
1.133000e+02 8.451174e-18 8.451174e-18
1.134000e+02 1.211861e-17 1.211861e-17
1.135000e+02 1.644015e-17 1.644015e-17
1.136000e+02 2.109972e-17 2.109972e-17
1.137000e+02 2.561917e-17 2.561917e-17
1.138000e+02 2.942870e-17 2.942870e-17
1.139000e+02 3.198119e-17 3.198119e-17
1.140000e+02 3.288030e-17 3.288030e-17
1.141000e+02 3.198119e-17 3.198119e-17
1.142000e+02 2.942870e-17 2.942870e-17
1.143000e+02 2.561917e-17 2.561917e-17
1.144000e+02 2.109972e-17 2.109972e-17
1.145000e+02 1.644015e-17 1.644015e-17
1.146000e+02 1.211861e-17 1.211861e-17
1.147000e+02 8.451174e-18 8.451174e-18
1.148000e+02 5.575695e-18 5.575695e-18
1.149000e+02 3.480155e-18 3.480155e-18
1.150000e+02 2.055019e-18 2.055019e-18
1.151000e+02 1.148023e-18 1.148023e-18
1.152000e+02 6.067406e-19 6.067406e-19
1.153000e+02 3.033703e-19 3.033703e-19
1.154000e+02 1.435029e-19 1.435029e-19
1.155000e+02 6.421935e-20 6.421935e-20
1.156000e+02 5.000000e-20 5.000000e-20
1.157000e+02 5.000000e-20 5.000000e-20
1.158000e+02 5.000000e-20 5.000000e-20
1.159000e+02 5.000000e-20 5.000000e-20
1.160000e+02 5.000000e-20 5.000000e-20
1.161000e+02 5.000000e-20 5.000000e-20
1.162000e+02 5.000000e-20 5.000000e-20
1.163000e+02 5.000000e-20 5.000000e-20
1.164000e+02 5.000000e-20 5.000000e-20
1.165000e+02 5.000000e-20 5.000000e-20
1.166000e+02 5.000000e-20 5.000000e-20
1.167000e+02 5.000000e-20 5.000000e-20
1.168000e+02 5.000000e-20 5.000000e-20
1.169000e+02 5.000000e-20 5.000000e-20
1.170000e+02 5.000000e-20 5.000000e-20
1.171000e+02 5.000000e-20 5.000000e-20
1.172000e+02 5.000000e-20 5.000000e-20
1.173000e+02 5.000000e-20 5.000000e-20
1.174000e+02 5.000000e-20 5.000000e-20
1.175000e+02 5.000000e-20 5.000000e-20
1.176000e+02 5.000000e-20 5.000000e-20
1.177000e+02 5.000000e-20 5.000000e-20
1.178000e+02 5.000000e-20 5.000000e-20
1.179000e+02 5.000000e-20 5.000000e-20
1.180000e+02 5.000000e-20 5.000000e-20
1.181000e+02 5.000000e-20 5.000000e-20
1.182000e+02 5.000000e-20 5.000000e-20
1.183000e+02 5.000000e-20 5.000000e-20
1.184000e+02 5.000000e-20 5.000000e-20
1.185000e+02 5.000000e-20 5.000000e-20
1.186000e+02 5.000000e-20 5.000000e-20
1.187000e+02 5.000000e-20 5.000000e-20
1.188000e+02 5.000000e-20 5.000000e-20
1.189000e+02 5.000000e-20 5.000000e-20
1.190000e+02 5.000000e-20 5.000000e-20
1.191000e+02 5.000000e-20 5.000000e-20
1.192000e+02 5.000000e-20 5.000000e-20
1.193000e+02 5.000000e-20 5.000000e-20
1.194000e+02 5.000000e-20 5.000000e-20
1.195000e+02 5.000000e-20 5.000000e-20
1.196000e+02 5.000000e-20 5.000000e-20
1.197000e+02 5.000000e-20 5.000000e-20
1.198000e+02 5.000000e-20 5.000000e-20
1.199000e+02 5.000000e-20 5.000000e-20
1.200000e+02 5.000000e-20 5.000000e-20
1.201000e+02 5.000000e-20 5.000000e-20
1.202000e+02 5.000000e-20 5.000000e-20
1.203000e+02 5.000000e-20 5.000000e-20
1.204000e+02 5.000000e-20 5.000000e-20
1.205000e+02 5.000000e-20 5.000000e-20
1.206000e+02 5.000000e-20 5.000000e-20
1.207000e+02 5.000000e-20 5.000000e-20
1.208000e+02 5.000000e-20 5.000000e-20
1.209000e+02 5.000000e-20 5.000000e-20
1.210000e+02 5.000000e-20 5.000000e-20
1.211000e+02 5.000000e-20 5.000000e-20
1.212000e+02 5.000000e-20 5.000000e-20
1.213000e+02 5.000000e-20 5.000000e-20
1.214000e+02 5.000000e-20 5.000000e-20
1.215000e+02 5.000000e-20 5.000000e-20
1.216000e+02 5.000000e-20 5.000000e-20
1.217000e+02 5.000000e-20 5.000000e-20
1.218000e+02 5.000000e-20 5.000000e-20
1.219000e+02 5.000000e-20 5.000000e-20
1.220000e+02 5.000000e-20 5.000000e-20
1.221000e+02 5.000000e-20 5.000000e-20
1.222000e+02 5.000000e-20 5.000000e-20
1.223000e+02 5.000000e-20 5.000000e-20
1.224000e+02 5.000000e-20 5.000000e-20
1.225000e+02 5.000000e-20 5.000000e-20
1.226000e+02 5.000000e-20 5.000000e-20
1.227000e+02 5.000000e-20 5.000000e-20
1.228000e+02 5.000000e-20 5.000000e-20
1.229000e+02 5.000000e-20 5.000000e-20
1.230000e+02 5.000000e-20 5.000000e-20
1.231000e+02 5.000000e-20 5.000000e-20
1.232000e+02 5.000000e-20 5.000000e-20
1.233000e+02 5.000000e-20 5.000000e-20
1.234000e+02 5.000000e-20 5.000000e-20
1.235000e+02 5.000000e-20 5.000000e-20
1.236000e+02 5.000000e-20 5.000000e-20
1.237000e+02 5.000000e-20 5.000000e-20
1.238000e+02 5.000000e-20 5.000000e-20
1.239000e+02 5.000000e-20 5.000000e-20
1.240000e+02 5.000000e-20 5.000000e-20
1.241000e+02 5.000000e-20 5.000000e-20
1.242000e+02 5.000000e-20 5.000000e-20
1.243000e+02 5.000000e-20 5.000000e-20
1.244000e+02 5.000000e-20 5.000000e-20
1.245000e+02 5.000000e-20 5.000000e-20
1.246000e+02 5.000000e-20 5.000000e-20
1.247000e+02 5.000000e-20 5.000000e-20
1.248000e+02 5.000000e-20 5.000000e-20
1.249000e+02 5.000000e-20 5.000000e-20
1.250000e+02 5.000000e-20 5.000000e-20
1.251000e+02 5.000000e-20 5.000000e-20
1.252000e+02 5.000000e-20 5.000000e-20
1.253000e+02 5.000000e-20 5.000000e-20
1.254000e+02 5.000000e-20 5.000000e-20
1.255000e+02 5.000000e-20 5.000000e-20
1.256000e+02 5.000000e-20 5.000000e-20
1.257000e+02 5.000000e-20 5.000000e-20
1.258000e+02 5.000000e-20 5.000000e-20
1.259000e+02 5.000000e-20 5.000000e-20
1.260000e+02 5.000000e-20 5.000000e-20
1.261000e+02 5.000000e-20 5.000000e-20
1.262000e+02 5.000000e-20 5.000000e-20
1.263000e+02 5.000000e-20 5.000000e-20
1.264000e+02 5.000000e-20 5.000000e-20
1.265000e+02 5.000000e-20 5.000000e-20
1.266000e+02 5.000000e-20 5.000000e-20
1.267000e+02 5.000000e-20 5.000000e-20
1.268000e+02 5.000000e-20 5.000000e-20
1.269000e+02 5.000000e-20 5.000000e-20
1.270000e+02 5.000000e-20 5.000000e-20
1.271000e+02 5.000000e-20 5.000000e-20
1.272000e+02 5.000000e-20 5.000000e-20
1.273000e+02 5.000000e-20 5.000000e-20
1.274000e+02 5.000000e-20 5.000000e-20
1.275000e+02 5.000000e-20 5.000000e-20
1.276000e+02 5.000000e-20 5.000000e-20
1.277000e+02 5.000000e-20 5.000000e-20
1.278000e+02 5.000000e-20 5.000000e-20
1.279000e+02 5.000000e-20 5.000000e-20
1.280000e+02 5.000000e-20 5.000000e-20
1.281000e+02 5.000000e-20 5.000000e-20
1.282000e+02 5.000000e-20 5.000000e-20
1.283000e+02 5.000000e-20 5.000000e-20
1.284000e+02 5.000000e-20 5.000000e-20
1.285000e+02 5.000000e-20 5.000000e-20
1.286000e+02 5.000000e-20 5.000000e-20
1.287000e+02 5.000000e-20 5.000000e-20
1.288000e+02 5.000000e-20 5.000000e-20
1.289000e+02 5.000000e-20 5.000000e-20
1.290000e+02 5.000000e-20 5.000000e-20
1.291000e+02 5.000000e-20 5.000000e-20
1.292000e+02 5.000000e-20 5.000000e-20
1.293000e+02 5.000000e-20 5.000000e-20
1.294000e+02 5.000000e-20 5.000000e-20
1.295000e+02 5.000000e-20 5.000000e-20
1.296000e+02 5.000000e-20 5.000000e-20
1.297000e+02 5.000000e-20 5.000000e-20
1.298000e+02 5.000000e-20 5.000000e-20
1.299000e+02 5.000000e-20 5.000000e-20
1.300000e+02 5.000000e-20 5.000000e-20
1.301000e+02 5.000000e-20 5.000000e-20
1.302000e+02 5.000000e-20 5.000000e-20
1.303000e+02 5.000000e-20 5.000000e-20
1.304000e+02 5.000000e-20 5.000000e-20
1.305000e+02 5.000000e-20 5.000000e-20
1.306000e+02 5.000000e-20 5.000000e-20
1.307000e+02 5.000000e-20 5.000000e-20
1.308000e+02 5.000000e-20 5.000000e-20
1.309000e+02 5.000000e-20 5.000000e-20
1.310000e+02 5.000000e-20 5.000000e-20
1.311000e+02 5.000000e-20 5.000000e-20
1.312000e+02 5.000000e-20 5.000000e-20
1.313000e+02 5.000000e-20 5.000000e-20
1.314000e+02 5.000000e-20 5.000000e-20
1.315000e+02 5.000000e-20 5.000000e-20
1.316000e+02 5.000000e-20 5.000000e-20
1.317000e+02 5.000000e-20 5.000000e-20
1.318000e+02 5.000000e-20 5.000000e-20
1.319000e+02 5.000000e-20 5.000000e-20
1.320000e+02 5.000000e-20 5.000000e-20
1.321000e+02 5.000000e-20 5.000000e-20
1.322000e+02 5.000000e-20 5.000000e-20
1.323000e+02 5.000000e-20 5.000000e-20
1.324000e+02 5.000000e-20 5.000000e-20
1.325000e+02 5.000000e-20 5.000000e-20
1.326000e+02 5.000000e-20 5.000000e-20
1.327000e+02 5.000000e-20 5.000000e-20
1.328000e+02 5.000000e-20 5.000000e-20
1.329000e+02 5.000000e-20 5.000000e-20
1.330000e+02 5.000000e-20 5.000000e-20
1.331000e+02 5.000000e-20 5.000000e-20
1.332000e+02 5.000000e-20 5.000000e-20
1.333000e+02 5.000000e-20 5.000000e-20
1.334000e+02 5.000000e-20 5.000000e-20
1.335000e+02 5.000000e-20 5.000000e-20
1.336000e+02 5.000000e-20 5.000000e-20
1.337000e+02 5.000000e-20 5.000000e-20
1.338000e+02 5.000000e-20 5.000000e-20
1.339000e+02 5.000000e-20 5.000000e-20
1.340000e+02 5.000000e-20 5.000000e-20
1.341000e+02 5.000000e-20 5.000000e-20
1.342000e+02 5.000000e-20 5.000000e-20
1.343000e+02 5.000000e-20 5.000000e-20
1.344000e+02 5.000000e-20 5.000000e-20
1.345000e+02 5.000000e-20 5.000000e-20
1.346000e+02 5.000000e-20 5.000000e-20
1.347000e+02 5.000000e-20 5.000000e-20
1.348000e+02 5.000000e-20 5.000000e-20
1.349000e+02 5.000000e-20 5.000000e-20
1.350000e+02 5.000000e-20 5.000000e-20
1.351000e+02 5.000000e-20 5.000000e-20
1.352000e+02 5.000000e-20 5.000000e-20
1.353000e+02 5.000000e-20 5.000000e-20
1.354000e+02 5.000000e-20 5.000000e-20
1.355000e+02 5.000000e-20 5.000000e-20
1.356000e+02 5.000000e-20 5.000000e-20
1.357000e+02 5.000000e-20 5.000000e-20
1.358000e+02 5.000000e-20 5.000000e-20
1.359000e+02 5.000000e-20 5.000000e-20
1.360000e+02 6.366677e-20 6.366677e-20
1.361000e+02 1.680176e-19 1.680176e-19
1.362000e+02 4.194830e-19 4.194830e-19
1.363000e+02 9.908128e-19 9.908128e-19
1.364000e+02 2.214045e-18 2.214045e-18
1.365000e+02 4.680570e-18 4.680570e-18
1.366000e+02 9.361141e-18 9.361141e-18
1.367000e+02 1.771236e-17 1.771236e-17
1.368000e+02 3.170601e-17 3.170601e-17
1.369000e+02 5.369383e-17 5.369383e-17
1.370000e+02 8.602502e-17 8.602502e-17
1.371000e+02 1.303895e-16 1.303895e-16
1.372000e+02 1.869728e-16 1.869728e-16
1.373000e+02 2.536481e-16 2.536481e-16
1.374000e+02 3.255385e-16 3.255385e-16
1.375000e+02 3.952672e-16 3.952672e-16
1.376000e+02 4.540428e-16 4.540428e-16
1.377000e+02 4.934241e-16 4.934241e-16
1.378000e+02 5.072961e-16 5.072961e-16
1.379000e+02 4.934241e-16 4.934241e-16
1.380000e+02 4.540428e-16 4.540428e-16
1.381000e+02 3.952672e-16 3.952672e-16
1.382000e+02 3.255385e-16 3.255385e-16
1.383000e+02 2.536481e-16 2.536481e-16
1.384000e+02 1.869728e-16 1.869728e-16
1.385000e+02 1.303895e-16 1.303895e-16
1.386000e+02 8.602502e-17 8.602502e-17
1.387000e+02 5.369383e-17 5.369383e-17
1.388000e+02 3.170601e-17 3.170601e-17
1.389000e+02 1.771236e-17 1.771236e-17
1.390000e+02 9.361141e-18 9.361141e-18
1.391000e+02 4.680570e-18 4.680570e-18
1.392000e+02 2.214045e-18 2.214045e-18
1.393000e+02 9.908128e-19 9.908128e-19
1.394000e+02 4.194830e-19 4.194830e-19
1.395000e+02 1.680176e-19 1.680176e-19
1.396000e+02 6.366677e-20 6.366677e-20
1.397000e+02 5.000000e-20 5.000000e-20
1.398000e+02 5.000000e-20 5.000000e-20
1.399000e+02 5.000000e-20 5.000000e-20
1.400000e+02 5.000000e-20 5.000000e-20
1.401000e+02 5.000000e-20 5.000000e-20
1.402000e+02 5.000000e-20 5.000000e-20
1.403000e+02 5.000000e-20 5.000000e-20
1.404000e+02 5.000000e-20 5.000000e-20
1.405000e+02 5.000000e-20 5.000000e-20
1.406000e+02 5.000000e-20 5.000000e-20
1.407000e+02 5.000000e-20 5.000000e-20
1.408000e+02 5.000000e-20 5.000000e-20
